game_number,player,start_pos,direction,word,score
367,player 0,"(13, 9)",across,tó,5
367,player 3,"(11, 9)",across,bal,3
367,player 0,"(11, 9)",across,balu,6
367,player 3,"(11, 12)",down,umm,3
367,player 0,"(12, 12)",across,mh,4
367,player 3,"(12, 6)",down,pf,2
367,player 0,"(0, 11)",across,on,1
367,player 3,"(3, 5)",across,do,1
367,player 0,"(6, 11)",down,iw,1
367,player 3,"(7, 2)",down,as,1
367,player 0,"(13, 4)",across,amf,0
367,player 3,"(13, 8)",across,ató,0
368,player 0,"(7, 7)",across,gath,12
368,player 0,"(7, 7)",down,gaciły,14
368,player 1,"(11, 7)",across,łajn,24
368,player 2,"(9, 3)",across,tiulc,16
368,player 3,"(7, 10)",down,hemin,24
368,player 0,"(8, 5)",down,kuoę,8
368,player 1,"(9, 9)",across,żmind,11
368,player 2,"(4, 9)",down,shot,10
368,player 3,"(7, 12)",down,ban,15
368,player 0,"(5, 3)",across,ewazach,9
368,player 1,"(2, 3)",down,iśce,9
368,player 2,"(2, 0)",across,tanin,6
368,player 3,"(2, 0)",across,taninoą,36
368,player 0,"(1, 0)",down,atar,6
368,player 1,"(0, 0)",down,latarka,30
368,player 2,"(0, 0)",across,leksey,18
368,player 3,"(6, 0)",across,any,12
368,player 0,"(9, 3)",down,tagie,7
368,player 1,"(11, 0)",across,kwag,21
368,player 2,"(4, 9)",across,spłóź,10
368,player 3,"(1, 11)",down,miół,16
368,player 0,"(1, 6)",down,gąszzu,11
368,player 1,"(1, 11)",across,mod,9
368,player 2,"(1, 6)",across,gińy,12
368,player 3,"(6, 1)",down,noob,6
368,player 0,"(11, 1)",down,wam,7
368,player 1,"(2, 1)",down,as,3
368,player 2,"(1, 13)",down,da,4
368,player 3,"(8, 0)",across,do,3
368,player 0,"(8, 0)",across,dom,3
368,player 1,"(5, 4)",down,we,2
368,player 2,"(10, 10)",across,in,2
368,player 3,"(0, 11)",down,zmiół,0
368,player 0,"(12, 6)",across,my,2
368,player 1,"(9, 13)",down,deri,0
368,player 2,"(0, 9)",down,łyp,2
368,player 0,"(5, 4)",down,wen,2
368,player 2,"(12, 6)",down,mh,2
368,player 0,"(13, 5)",across,mh,3
368,player 2,"(7, 3)",across,in,1
368,player 0,"(3, 6)",across,spu,1
368,player 2,"(8, 7)",across,aa,1
368,player 0,"(10, 2)",across,aa,1
368,player 2,"(12, 3)",across,in,1
368,player 0,"(13, 1)",across,mże,0
368,player 2,"(12, 11)",across,efi,0
368,player 0,"(12, 11)",down,eś,1
368,player 2,"(13, 10)",across,eś,5
368,player 0,"(13, 8)",across,ujeś,0
368,player 2,"(14, 4)",across,ku,0
368,player 2,"(14, 7)",across,uz,0
369,player 0,"(7, 7)",across,aa,3
369,player 0,"(3, 7)",down,sepia,8
369,player 1,"(4, 4)",across,tyłem,12
369,player 2,"(6, 6)",across,wiań,10
369,player 3,"(0, 5)",down,irchy,27
369,player 0,"(2, 3)",across,ręc,18
369,player 1,"(6, 3)",across,stawiań,10
369,player 2,"(0, 4)",across,ziemny,9
369,player 3,"(6, 2)",across,wstawiań,16
369,player 0,"(2, 0)",across,wykręce,42
369,player 1,"(5, 0)",across,efi,18
369,player 2,"(4, 4)",down,totany,8
369,player 3,"(0, 0)",down,zewó,24
369,player 0,"(0, 7)",down,mu,15
369,player 1,"(9, 3)",across,łyp,8
369,player 2,"(9, 3)",across,łypic,13
369,player 3,"(8, 6)",down,bille,9
369,player 0,"(5, 0)",down,emboii,9
369,player 1,"(4, 1)",down,pf,5
369,player 2,"(9, 3)",down,łeż,8
369,player 3,"(0, 2)",down,udk,7
369,player 0,"(11, 3)",across,żgal,21
369,player 1,"(11, 4)",down,gad,5
369,player 2,"(10, 1)",down,woź,10
369,player 3,"(8, 0)",across,odo,4
369,player 0,"(7, 4)",across,aj,4
369,player 1,"(12, 6)",across,efk,3
369,player 2,"(0, 9)",down,yarg,6
369,player 3,"(3, 9)",across,gile,7
369,player 0,"(3, 11)",down,leci,10
369,player 1,"(4, 11)",across,eś,6
369,player 2,"(11, 8)",down,łkj,5
369,player 3,"(1, 9)",across,ars,3
369,player 0,"(11, 8)",across,łat,6
369,player 1,"(11, 10)",down,tam,5
369,player 2,"(8, 9)",down,gota,4
369,player 3,"(13, 10)",across,mh,5
369,player 0,"(13, 4)",across,do,3
369,player 1,"(8, 9)",across,gnęi,3
369,player 2,"(8, 9)",across,gnęić,10
369,player 0,"(6, 11)",across,in,2
369,player 1,"(0, 11)",down,as,1
369,player 2,"(1, 3)",down,ars,2
369,player 0,"(8, 12)",down,iw,2
369,player 1,"(1, 0)",across,enda,4
369,player 2,"(0, 11)",across,aa,1
369,player 1,"(7, 10)",down,in,1
369,player 2,"(11, 8)",across,łatku,0
369,player 0,"(11, 12)",down,uz,4
369,player 1,"(13, 3)",across,odo,0
369,player 1,"(14, 2)",across,in,0
370,player 0,"(7, 7)",across,oćm,10
370,player 0,"(2, 7)",down,ryceko,10
370,player 1,"(3, 3)",across,frezy,20
370,player 2,"(0, 5)",down,roletą,36
370,player 3,"(3, 3)",down,flipi,21
370,player 0,"(7, 0)",across,bezik,24
370,player 1,"(7, 9)",down,mendźy,51
370,player 2,"(0, 4)",across,wrońso,13
370,player 3,"(5, 0)",across,hepi,21
370,player 0,"(7, 0)",down,bad,12
370,player 1,"(0, 0)",down,dęcach,45
370,player 2,"(0, 0)",across,dan,12
370,player 3,"(10, 7)",across,bidus,30
370,player 0,"(10, 7)",down,bawż,14
370,player 1,"(7, 0)",down,badya,18
370,player 2,"(7, 11)",down,gwas,18
370,player 3,"(0, 9)",down,opyloa,27
370,player 0,"(11, 0)",across,achó,27
370,player 1,"(7, 0)",down,badyarę,30
370,player 2,"(10, 3)",down,mówi,14
370,player 3,"(2, 7)",across,rayoni,8
370,player 0,"(9, 7)",down,zbawż,10
370,player 1,"(0, 6)",down,on,6
370,player 2,"(7, 4)",down,kiś,8
370,player 3,"(0, 11)",down,seny,15
370,player 0,"(7, 11)",across,ghu,6
370,player 1,"(7, 13)",down,uz,9
370,player 2,"(5, 1)",down,esej,6
370,player 3,"(4, 7)",across,cło,6
370,player 0,"(2, 0)",across,cen,3
370,player 1,"(5, 9)",across,abaj,4
370,player 2,"(12, 6)",across,iw,2
370,player 3,"(4, 12)",down,aj,4
370,player 0,"(12, 5)",across,hiw,2
370,player 1,"(11, 5)",down,dho,3
370,player 3,"(6, 13)",down,tuze,0
370,player 0,"(0, 11)",across,słę,1
370,player 1,"(4, 12)",across,aa,1
370,player 0,"(8, 4)",across,in,1
370,player 1,"(9, 6)",across,uz,1
370,player 0,"(3, 13)",down,aa,1
370,player 1,"(13, 2)",across,pito,0
370,player 0,"(1, 14)",down,kia,0
371,player 0,"(3, 8)",down,winyi,10
371,player 0,"(4, 4)",across,goeci,11
371,player 1,"(0, 6)",down,brane,21
371,player 2,"(0, 3)",across,draby,15
371,player 3,"(6, 4)",across,ulećy,16
371,player 0,"(2, 3)",across,ruda,13
371,player 1,"(6, 5)",down,ląkeś,15
371,player 2,"(3, 8)",down,winyity,12
371,player 3,"(9, 0)",across,mejoze,27
371,player 0,"(7, 0)",down,limy,21
371,player 1,"(7, 0)",across,laha,21
371,player 2,"(9, 7)",across,pytało,18
371,player 3,"(7, 2)",down,hojai,9
371,player 0,"(7, 11)",down,heły,27
371,player 1,"(9, 9)",down,tkw,5
371,player 2,"(11, 10)",down,efi,16
371,player 3,"(4, 4)",down,ghu,9
371,player 0,"(7, 10)",across,chia,8
371,player 1,"(5, 12)",down,ażi,7
371,player 2,"(9, 7)",down,paź,11
371,player 3,"(0, 3)",down,darł,6
371,player 0,"(11, 1)",across,diss,6
371,player 1,"(7, 13)",down,aj,12
371,player 2,"(5, 0)",across,wonah,9
371,player 3,"(3, 8)",across,wahlwe,6
371,player 0,"(2, 1)",down,ińko,18
371,player 1,"(5, 11)",across,tam,5
371,player 2,"(0, 10)",down,machę,15
371,player 3,"(2, 0)",across,nierudae,24
371,player 0,"(0, 0)",down,son,9
371,player 1,"(1, 9)",across,nasp,5
371,player 2,"(1, 12)",down,piw,3
371,player 3,"(12, 10)",across,fru,5
371,player 0,"(12, 12)",down,uz,7
371,player 2,"(11, 12)",down,guz,4
371,player 3,"(11, 3)",down,spu,3
371,player 1,"(13, 3)",across,uz,4
371,player 2,"(2, 12)",across,iw,2
371,player 3,"(8, 5)",across,ku,2
371,player 2,"(11, 1)",down,da,2
371,player 3,"(11, 1)",down,dal,3
371,player 2,"(5, 8)",across,ny,1
371,player 3,"(12, 0)",across,aa,1
371,player 2,"(13, 7)",across,bozi,0
371,player 3,"(12, 8)",down,do,1
372,player 0,"(7, 3)",across,efedyn,16
372,player 0,"(3, 3)",down,bisie,13
372,player 1,"(3, 0)",across,nieba,21
372,player 2,"(5, 0)",across,sejsz,21
372,player 3,"(3, 0)",across,niebawoe,30
372,player 0,"(0, 7)",down,rycezy,27
372,player 1,"(0, 7)",across,raho,18
372,player 2,"(1, 3)",across,pilcy,13
372,player 3,"(0, 9)",down,hawano,24
372,player 0,"(7, 4)",down,fetą,15
372,player 1,"(10, 0)",across,ahiną,33
372,player 2,"(7, 0)",down,pokapal,33
372,player 3,"(4, 7)",across,zonę,12
372,player 0,"(7, 8)",down,nadgięt,12
372,player 1,"(0, 4)",down,giba,24
372,player 2,"(10, 7)",across,agami,24
372,player 3,"(12, 7)",across,ręc,15
372,player 0,"(10, 2)",down,iłó,11
372,player 1,"(12, 0)",across,ató,24
372,player 2,"(9, 2)",down,wiłó,10
372,player 3,"(11, 11)",across,nać,9
372,player 0,"(0, 0)",down,beznos,9
372,player 1,"(2, 9)",across,wżyl,10
372,player 2,"(6, 10)",down,zorzm,6
372,player 3,"(0, 0)",across,bór,9
372,player 0,"(7, 0)",across,pf,6
372,player 1,"(8, 4)",across,eś,6
372,player 3,"(8, 10)",across,redł,4
372,player 0,"(7, 12)",down,udk,6
372,player 1,"(5, 6)",across,my,4
372,player 3,"(1, 11)",down,tyj,8
372,player 0,"(5, 6)",down,mod,4
372,player 1,"(11, 12)",down,as,2
372,player 3,"(2, 2)",down,we,1
372,player 0,"(3, 5)",down,we,1
372,player 3,"(6, 12)",down,ludk,0
372,player 0,"(6, 10)",across,zoli,3
372,player 3,"(5, 11)",down,do,1
372,player 0,"(12, 6)",across,dręcy,0
372,player 3,"(11, 6)",down,udk,2
372,player 0,"(11, 5)",across,ku,3
372,player 3,"(13, 4)",across,udk,0
372,player 0,"(12, 4)",down,ku,3
372,player 3,"(13, 3)",across,ludk,0
372,player 0,"(3, 13)",down,swyi,0
372,player 3,"(4, 12)",across,iw,1
373,player 0,"(7, 8)",across,artzn,5
373,player 0,"(7, 10)",down,tamil,21
373,player 1,"(11, 7)",across,doul,24
373,player 2,"(9, 7)",across,ezom,5
373,player 3,"(6, 8)",down,daozmom,7
373,player 0,"(7, 8)",across,artzny,6
373,player 1,"(6, 6)",across,bad,6
373,player 2,"(6, 12)",down,dną,8
373,player 3,"(10, 10)",across,icek,5
373,player 0,"(2, 7)",down,atiia,5
373,player 1,"(2, 3)",across,wessałe,11
373,player 2,"(0, 3)",down,utwaza,27
373,player 3,"(0, 3)",down,utwazaną,27
373,player 0,"(7, 0)",across,arią,18
373,player 1,"(0, 0)",across,sojuzw,30
373,player 2,"(5, 0)",across,fikany,36
373,player 3,"(0, 0)",down,sadh,15
373,player 0,"(7, 0)",down,abdoeny,18
373,player 1,"(12, 0)",across,nać,24
373,player 2,"(0, 5)",down,wysę,27
373,player 3,"(11, 2)",down,oćm,18
373,player 0,"(9, 0)",across,daleki,9
373,player 1,"(1, 9)",down,łeż,9
373,player 3,"(3, 9)",across,żupy,7
373,player 0,"(1, 9)",across,łabah,8
373,player 1,"(3, 10)",down,ucz,10
373,player 2,"(9, 4)",down,kiepó,11
373,player 3,"(0, 13)",down,mh,9
373,player 0,"(12, 4)",across,paź,11
373,player 1,"(6, 6)",down,bal,6
373,player 3,"(4, 6)",across,kiś,6
373,player 0,"(1, 12)",down,any,3
373,player 1,"(10, 4)",across,iw,3
373,player 3,"(3, 0)",across,hula,4
373,player 0,"(10, 13)",down,ku,2
373,player 2,"(10, 13)",down,kuc,0
373,player 3,"(3, 1)",down,unibr,7
373,player 0,"(5, 9)",across,uz,1
373,player 3,"(6, 3)",across,ny,1
373,player 0,"(7, 5)",across,aa,1
373,player 3,"(0, 10)",down,aa,1
373,player 0,"(12, 11)",across,erc,1
373,player 3,"(12, 11)",down,eś,1
373,player 0,"(13, 10)",across,eś,5
373,player 3,"(9, 13)",down,skuch,0
374,player 0,"(7, 7)",across,paź,14
374,player 0,"(5, 9)",down,paź,12
374,player 1,"(4, 9)",down,opaźia,16
374,player 2,"(0, 10)",down,mutan,27
374,player 3,"(0, 7)",across,poemace,30
374,player 0,"(0, 7)",down,pad,15
374,player 1,"(0, 12)",down,chu,15
374,player 2,"(2, 4)",across,hondę,13
374,player 3,"(0, 5)",down,skod,18
374,player 0,"(9, 8)",across,gaż,9
374,player 1,"(0, 7)",down,padaj,18
374,player 2,"(9, 8)",across,gażo,10
374,player 3,"(9, 8)",down,geekm,9
374,player 0,"(2, 10)",across,tsub,8
374,player 1,"(11, 7)",across,bełt,18
374,player 2,"(9, 10)",down,żyte,10
374,player 3,"(6, 9)",across,arizn,5
374,player 0,"(1, 5)",across,kia,4
374,player 1,"(0, 2)",across,diss,4
374,player 2,"(0, 2)",down,dil,5
374,player 3,"(12, 10)",across,eś,6
374,player 0,"(0, 2)",down,dilijcyk,33
374,player 1,"(4, 0)",across,sejwl,9
374,player 2,"(6, 0)",across,omyj,24
374,player 3,"(4, 0)",down,shoj,8
374,player 0,"(8, 11)",across,dań,9
374,player 1,"(4, 9)",across,onkł,5
374,player 2,"(7, 7)",down,pf,9
374,player 3,"(8, 5)",across,nif,7
374,player 0,"(9, 0)",across,iryjcy,12
374,player 1,"(9, 4)",down,czuwć,8
374,player 2,"(11, 3)",across,sur,7
374,player 3,"(8, 1)",down,brogó,13
374,player 0,"(12, 0)",down,tą,7
374,player 1,"(7, 5)",down,any,5
374,player 2,"(6, 5)",down,rany,5
374,player 3,"(4, 6)",across,aj,4
374,player 0,"(5, 5)",down,prany,5
374,player 1,"(1, 2)",across,in,3
374,player 0,"(8, 3)",down,aj,4
374,player 1,"(13, 8)",across,mh,2
374,player 0,"(7, 4)",across,aa,1
374,player 1,"(5, 13)",down,in,1
374,player 1,"(13, 3)",across,oćm,0
374,player 1,"(14, 5)",across,uz,0
375,player 0,"(7, 7)",across,dbń,14
375,player 0,"(7, 7)",down,dil,7
375,player 1,"(3, 9)",down,rajeń,19
375,player 2,"(9, 7)",across,leżn,8
375,player 3,"(4, 4)",across,pretua,12
375,player 0,"(0, 6)",down,sianeo,18
375,player 1,"(1, 2)",across,młócil,18
375,player 2,"(1, 1)",across,omłócil,15
375,player 3,"(0, 2)",down,kmorzy,27
375,player 0,"(8, 4)",across,nići,15
375,player 1,"(5, 9)",across,jadaj,10
375,player 2,"(0, 4)",down,bóś,10
375,player 3,"(7, 5)",down,sifeą,18
375,player 0,"(5, 0)",across,any,12
375,player 1,"(3, 0)",down,stała,14
375,player 2,"(2, 0)",down,ustała,10
375,player 3,"(3, 11)",down,mod,9
375,player 0,"(3, 11)",down,modę,14
375,player 1,"(7, 0)",across,akci,18
375,player 2,"(3, 11)",across,maż,7
375,player 3,"(9, 9)",down,żab,9
375,player 0,"(11, 7)",across,umbi,27
375,player 1,"(11, 3)",across,dną,12
375,player 2,"(4, 4)",down,paź,13
375,player 3,"(1, 12)",down,pia,5
375,player 0,"(7, 1)",down,kilowyh,12
375,player 1,"(9, 9)",down,żabki,12
375,player 2,"(12, 0)",across,byt,12
375,player 3,"(1, 10)",across,pype,8
375,player 0,"(8, 10)",across,ogry,7
375,player 1,"(7, 12)",down,erc,12
375,player 2,"(9, 0)",across,aloh,6
375,player 3,"(0, 13)",down,we,6
375,player 0,"(11, 7)",down,ucz,4
375,player 1,"(13, 9)",across,iw,2
375,player 2,"(3, 0)",across,sera,2
375,player 0,"(0, 10)",down,epk,2
375,player 2,"(0, 9)",across,we,1
375,player 0,"(0, 8)",across,ewe,2
375,player 2,"(10, 1)",across,on,1
375,player 0,"(10, 0)",across,son,2
375,player 2,"(10, 5)",across,eś,1
375,player 0,"(13, 6)",across,uz,1
375,player 2,"(11, 4)",down,ny,1
375,player 0,"(13, 5)",across,guz,0
376,player 0,"(7, 7)",across,bugi,13
376,player 0,"(3, 10)",down,dutai,15
376,player 1,"(3, 8)",across,lędźi,19
376,player 2,"(7, 7)",down,byczeia,14
376,player 3,"(7, 9)",down,gendra,27
376,player 0,"(8, 3)",across,dorny,9
376,player 1,"(0, 11)",down,właź,42
376,player 2,"(0, 7)",across,czerw,18
376,player 3,"(0, 7)",down,czy,15
376,player 0,"(0, 7)",across,czerwo,21
376,player 1,"(6, 3)",down,bidny,9
376,player 2,"(6, 0)",across,wjebi,27
376,player 3,"(9, 7)",across,centem,15
376,player 0,"(2, 3)",across,chowy,15
376,player 1,"(3, 8)",down,laiku,13
376,player 2,"(12, 7)",across,iła,15
376,player 3,"(2, 4)",down,hipki,8
376,player 0,"(7, 12)",down,tam,15
376,player 1,"(3, 1)",down,alij,9
376,player 2,"(10, 2)",down,nefy,14
376,player 3,"(4, 0)",across,klampm,18
376,player 0,"(5, 10)",across,tkw,5
376,player 1,"(12, 0)",across,raf,21
376,player 2,"(9, 0)",down,pośró,14
376,player 3,"(2, 1)",down,balije,8
376,player 0,"(8, 12)",across,aj,4
376,player 1,"(7, 5)",down,srożsi,11
376,player 3,"(5, 4)",across,kucoi,4
376,player 0,"(7, 12)",down,tamg,0
376,player 3,"(10, 0)",across,orny,4
376,player 3,"(3, 2)",down,aa,3
376,player 3,"(11, 4)",across,esce,2
376,player 3,"(0, 3)",down,duc,2
376,player 2,"(0, 1)",across,pąd,14
376,player 3,"(4, 7)",across,da,1
376,player 3,"(11, 9)",across,raf,1
376,player 3,"(11, 11)",down,fad,15
376,player 0,"(12, 11)",across,ans,3
376,player 3,"(13, 6)",across,aa,1
376,player 3,"(1, 5)",down,do,1
376,player 3,"(0, 5)",down,odo,9
376,player 3,"(0, 9)",down,eś,1
376,player 3,"(2, 6)",down,we,1
376,player 3,"(11, 13)",down,as,1
376,player 3,"(12, 0)",across,rafl,0
376,player 3,"(13, 10)",across,udy,0
376,player 3,"(14, 5)",across,aa,0
376,player 3,"(14, 3)",across,kyaa,0
376,player 3,"(14, 9)",across,uz,0
376,player 3,"(14, 8)",across,guz,0
376,player 3,"(11, 14)",down,syt,0
376,player 3,"(9, 14)",down,dosyt,0
377,player 0,"(3, 8)",down,gnica,12
377,player 0,"(3, 8)",across,gierou,10
377,player 1,"(7, 7)",across,fandl,16
377,player 2,"(7, 9)",down,notiem,24
377,player 3,"(10, 7)",across,skich,27
377,player 0,"(7, 7)",down,fris,13
377,player 1,"(0, 10)",down,wpień,36
377,player 2,"(12, 7)",across,wam,12
377,player 3,"(1, 8)",down,zagnica,7
377,player 0,"(1, 10)",across,paź,12
377,player 1,"(5, 7)",across,zią,12
377,player 2,"(5, 11)",down,holm,8
377,player 3,"(10, 8)",down,kwag,7
377,player 0,"(5, 11)",across,huj,9
377,player 1,"(5, 5)",across,łozią,11
377,player 2,"(2, 5)",across,śnła,10
377,player 3,"(4, 5)",down,płatny,8
377,player 0,"(6, 0)",across,wnewia,18
377,player 1,"(0, 6)",down,ponó,27
377,player 2,"(9, 0)",across,czaszy,24
377,player 3,"(8, 0)",down,acedj,8
377,player 0,"(8, 2)",down,żabki,12
377,player 1,"(0, 3)",across,krępe,15
377,player 2,"(0, 3)",down,kalmi,24
377,player 3,"(3, 3)",across,mh,6
377,player 0,"(4, 0)",across,asti,15
377,player 1,"(4, 1)",down,seny,6
377,player 2,"(1, 2)",across,da,4
377,player 3,"(12, 2)",across,ibo,5
377,player 0,"(11, 4)",down,por,4
377,player 1,"(1, 0)",down,wyza,5
377,player 2,"(6, 3)",down,we,2
377,player 3,"(10, 11)",down,hacl,6
377,player 1,"(3, 12)",down,oku,4
377,player 2,"(11, 11)",across,as,4
377,player 3,"(2, 13)",down,ku,3
377,player 1,"(8, 11)",across,mh,2
377,player 3,"(11, 4)",across,pf,2
377,player 1,"(0, 9)",across,iw,1
377,player 3,"(12, 6)",down,eś,1
377,player 3,"(13, 11)",across,lyc,0
378,player 0,"(4, 8)",down,tubow,13
378,player 0,"(6, 7)",across,dbłem,12
378,player 1,"(4, 11)",down,ohmw,7
378,player 2,"(4, 4)",across,palata,11
378,player 3,"(0, 6)",down,dopal,24
378,player 0,"(0, 5)",across,idonizm,6
378,player 1,"(7, 12)",down,edt,15
378,player 2,"(2, 3)",across,czepiak,12
378,player 3,"(4, 5)",down,aj,4
378,player 0,"(4, 4)",down,pace,7
378,player 1,"(6, 0)",across,kiszc,21
378,player 2,"(3, 0)",down,domkai,13
378,player 3,"(7, 4)",across,eś,6
378,player 0,"(7, 5)",down,śpis,6
378,player 1,"(10, 2)",across,rzęso,14
378,player 2,"(0, 9)",down,inkea,5
378,player 3,"(9, 6)",down,woź,11
378,player 0,"(5, 11)",across,hao,4
378,player 1,"(9, 2)",down,gryce,9
378,player 2,"(1, 11)",across,her,4
378,player 3,"(12, 2)",across,chn,8
378,player 0,"(8, 9)",down,erb,4
378,player 1,"(9, 11)",across,ató,18
378,player 2,"(3, 0)",across,da,3
378,player 3,"(1, 1)",down,agan,7
378,player 0,"(10, 8)",across,dbj,6
378,player 1,"(0, 3)",down,picą,10
378,player 2,"(10, 8)",down,dań,16
378,player 3,"(1, 1)",across,ażi,8
378,player 0,"(10, 10)",down,jasł,10
378,player 1,"(1, 12)",down,etk,7
378,player 2,"(11, 0)",across,any,3
378,player 3,"(10, 0)",down,lans,5
378,player 0,"(3, 12)",across,ku,2
378,player 1,"(8, 0)",across,iw,2
378,player 2,"(11, 10)",across,afty,3
378,player 0,"(7, 11)",across,wen,2
378,player 2,"(8, 7)",across,ewe,2
378,player 0,"(11, 12)",down,tą,2
378,player 2,"(3, 9)",across,eś,1
378,player 0,"(5, 2)",down,as,1
378,player 2,"(12, 4)",down,ny,1
378,player 0,"(13, 9)",across,iła,0
378,player 2,"(5, 14)",down,mu,0
379,player 0,"(4, 8)",down,wety,8
379,player 0,"(6, 5)",across,agate,8
379,player 1,"(4, 6)",down,węgoz,12
379,player 2,"(4, 6)",down,węgozyka,17
379,player 3,"(11, 4)",across,brań,12
379,player 0,"(8, 3)",across,wsazą,11
379,player 1,"(7, 0)",across,deri,15
379,player 2,"(4, 8)",across,wezbać,13
379,player 3,"(4, 1)",down,tyte,8
379,player 0,"(7, 0)",down,dżizi,30
379,player 1,"(5, 0)",across,łyg,24
379,player 2,"(0, 5)",down,epoki,21
379,player 3,"(2, 2)",across,smroź,15
379,player 0,"(0, 2)",across,docelwo,12
379,player 1,"(6, 4)",across,gagate,10
379,player 2,"(11, 1)",down,nif,17
379,player 3,"(3, 11)",down,ibuk,11
379,player 0,"(0, 3)",down,osmol,21
379,player 1,"(13, 0)",across,pf,15
379,player 2,"(12, 1)",across,iłó,12
379,player 3,"(1, 9)",down,myje,8
379,player 0,"(8, 4)",down,saab,6
379,player 1,"(1, 9)",across,mychm,4
379,player 2,"(0, 12)",down,cha,9
379,player 3,"(9, 8)",down,śnca,9
379,player 0,"(10, 3)",across,da,5
379,player 1,"(9, 8)",across,ślij,8
379,player 2,"(4, 3)",across,leiw,4
379,player 3,"(6, 11)",across,ku,5
379,player 0,"(6, 12)",down,uz,4
379,player 1,"(6, 11)",across,kub,5
379,player 2,"(0, 7)",down,we,3
379,player 3,"(2, 8)",across,ny,3
379,player 0,"(0, 10)",down,ny,3
379,player 1,"(8, 11)",down,aj,3
379,player 2,"(12, 8)",across,ans,2
379,player 1,"(11, 10)",down,as,3
379,player 2,"(9, 0)",across,in,1
379,player 1,"(11, 10)",across,aa,1
379,player 2,"(12, 9)",down,ny,1
380,player 0,"(7, 7)",across,eś,7
380,player 0,"(3, 7)",down,drejel,12
380,player 1,"(3, 6)",across,ideowyi,9
380,player 2,"(0, 11)",down,gińy,39
380,player 3,"(5, 7)",across,elfk,15
380,player 0,"(3, 9)",down,orfa,18
380,player 1,"(0, 8)",across,wyźgł,18
